File_Name,Blink_Type,MATLAB_Outcome
,,
V0000000004_RAW_Blink1.avi,,Full
V0000000004_RAW_Blink10.avi,,Full
V0000000004_RAW_Blink11.avi,,Full
V0000000004_RAW_Blink12.avi,,Full
V0000000004_RAW_Blink13.avi,,Full
V0000000004_RAW_Blink14.avi,,Full
V0000000004_RAW_Blink2.avi,,Full
V0000000004_RAW_Blink3.avi,,Full
V0000000004_RAW_Blink4.avi,,Partial
V0000000004_RAW_Blink5.avi,,Partial
V0000000004_RAW_Blink6.avi,,Partial
V0000000004_RAW_Blink7.avi,,Partial
V0000000004_RAW_Blink8.avi,,Partial
V0000000004_RAW_Blink9.avi,,Partial
